reference,method,metric,seed,difference
scroll,slowheat,final_average_accuracy,637029796,-0.1652
scroll,slowheat,final_average_accuracy,1357204345,-0.1703
scroll,slowheat,final_average_accuracy,1758462037,-0.14859999999999998
scroll,slowheat,final_average_accuracy,748737880,-0.17300000000000004
scroll,slowheat,final_average_accuracy,1611510062,-0.15929999999999994
scroll,slowheat,final_average_accuracy,333205446,-0.16129999999999997
scroll,slowheat,final_average_accuracy,130501536,-0.1232
scroll,slowheat,final_average_accuracy,492612040,-0.17249999999999996
scroll,slowheat,average_forgetting,2101606466,0.64125
scroll,slowheat,average_forgetting,1872839281,0.508125
scroll,slowheat,average_forgetting,637029796,0.558125
scroll,slowheat,average_forgetting,1357204345,0.576875
scroll,slowheat,average_forgetting,1758462037,0.53525
scroll,slowheat,average_forgetting,748737880,0.51775
scroll,slowheat,average_forgetting,1611510062,0.49649999999999994
scroll,slowheat,average_forgetting,333205446,0.6052499999999998
scroll,slowheat,average_forgetting,130501536,0.5745
scroll,slowheat,average_forgetting,492612040,0.566875
scroll,slowheat,backward_transfer,2101606466,-0.679875
scroll,slowheat,backward_transfer,1872839281,-0.62475
scroll,slowheat,backward_transfer,637029796,-0.712
scroll,slowheat,backward_transfer,1357204345,-0.61025
scroll,slowheat,backward_transfer,1758462037,-0.5594999999999999
scroll,slowheat,backward_transfer,748737880,-0.58525
scroll,slowheat,backward_transfer,1611510062,-0.599
scroll,slowheat,backward_transfer,333205446,-0.7934999999999999
scroll,slowheat,backward_transfer,130501536,-0.614125
scroll,slowheat,backward_transfer,492612040,-0.633375
scroll,slowheat,forward_transfer,2101606466,0.07850000000000001
scroll,slowheat,forward_transfer,1872839281,0.06225
scroll,slowheat,forward_transfer,637029796,0.043875
scroll,slowheat,forward_transfer,1357204345,0.000125000000000014
scroll,slowheat,forward_transfer,1758462037,0.07875000000000003
scroll,slowheat,forward_transfer,748737880,0.10274999999999998
scroll,slowheat,forward_transfer,1611510062,0.006000000000000005
scroll,slowheat,forward_transfer,333205446,0.11574999999999999
scroll,slowheat,forward_transfer,130501536,0.0
scroll,slowheat,forward_transfer,492612040,0.08887500000000001
scroll,slowheat,task_aware_final_accuracy,2101606466,-0.16889999999999983
scroll,slowheat,task_aware_final_accuracy,1872839281,-0.15859999999999996
scroll,slowheat,task_aware_final_accuracy,637029796,-0.1683
scroll,slowheat,task_aware_final_accuracy,1357204345,-0.1520999999999999
scroll,slowheat,task_aware_final_accuracy,1758462037,-0.16189999999999982
scroll,slowheat,task_aware_final_accuracy,748737880,-0.15969999999999995
scroll,slowheat,task_aware_final_accuracy,1611510062,-0.18500000000000005
scroll,slowheat,task_aware_final_accuracy,333205446,-0.13950000000000018
scroll,slowheat,task_aware_final_accuracy,130501536,-0.1329999999999999
scroll,slowheat,task_aware_final_accuracy,492612040,-0.1813999999999999
scroll,slowheat,task_aware_forgetting,2101606466,0.211375
scroll,slowheat,task_aware_forgetting,1872839281,0.24824999999999997
scroll,slowheat,task_aware_forgetting,637029796,0.2608750000000001
scroll,slowheat,task_aware_forgetting,1357204345,0.220125
scroll,slowheat,task_aware_forgetting,1758462037,0.26587500000000003
scroll,slowheat,task_aware_forgetting,748737880,0.24075
scroll,slowheat,task_aware_forgetting,1611510062,0.288875
scroll,slowheat,task_aware_forgetting,333205446,0.20900000000000002
scroll,slowheat,task_aware_forgetting,130501536,0.21462499999999998
scroll,slowheat,task_aware_forgetting,492612040,0.276125
scroll,slowheat,classifier_gap,2101606466,0.0025000000000001688
scroll,slowheat,classifier_gap,1872839281,0.00830000000000003
scroll,slowheat,classifier_gap,637029796,-0.0030999999999999917
scroll,slowheat,classifier_gap,1357204345,0.018200000000000105
scroll,slowheat,classifier_gap,1758462037,-0.013299999999999867
scroll,slowheat,classifier_gap,748737880,0.01330000000000009
scroll,slowheat,classifier_gap,1611510062,-0.02570000000000011
scroll,slowheat,classifier_gap,333205446,0.02179999999999982
scroll,slowheat,classifier_gap,130501536,-0.009799999999999864
scroll,slowheat,classifier_gap,492612040,-0.008899999999999908
scroll,slowheat,elapsed_seconds,2101606466,10.079252954019466
scroll,slowheat,elapsed_seconds,1872839281,10.123793587001273
scroll,slowheat,elapsed_seconds,637029796,10.14386254598503
scroll,slowheat,elapsed_seconds,1357204345,10.136458560969913
scroll,slowheat,elapsed_seconds,1758462037,10.154533327004174
scroll,slowheat,elapsed_seconds,748737880,10.059607975010294
scroll,slowheat,elapsed_seconds,1611510062,10.112785474018892
scroll,slowheat,elapsed_seconds,333205446,10.042566129006445
scroll,slowheat,elapsed_seconds,130501536,10.091893234988675
scroll,slowheat,elapsed_seconds,492612040,10.167277244006982
scroll,slowheat,learner_examples_processed,2101606466,160512.0
scroll,slowheat,learner_examples_processed,1872839281,160512.0
scroll,slowheat,learner_examples_processed,637029796,160512.0
scroll,slowheat,learner_examples_processed,1357204345,160512.0
scroll,slowheat,learner_examples_processed,1758462037,160512.0
scroll,slowheat,learner_examples_processed,748737880,160512.0
scroll,slowheat,learner_examples_processed,1611510062,160512.0
scroll,slowheat,learner_examples_processed,333205446,160512.0
scroll,slowheat,learner_examples_processed,130501536,160512.0
scroll,slowheat,learner_examples_processed,492612040,160512.0
scroll,slowheat,total_model_examples_processed,2101606466,120512.0
scroll,slowheat,total_model_examples_processed,1872839281,120512.0
scroll,slowheat,total_model_examples_processed,637029796,120512.0
scroll,slowheat,total_model_examples_processed,1357204345,120512.0
scroll,slowheat,total_model_examples_processed,1758462037,120512.0
scroll,slowheat,total_model_examples_processed,748737880,120512.0
scroll,slowheat,total_model_examples_processed,1611510062,120512.0
scroll,slowheat,total_model_examples_processed,333205446,120512.0
scroll,slowheat,total_model_examples_processed,130501536,120512.0
scroll,slowheat,total_model_examples_processed,492612040,120512.0
scroll,slowheat,estimated_total_flops,2101606466,4945154006441.0
scroll,slowheat,estimated_total_flops,1872839281,4945154006441.0
scroll,slowheat,estimated_total_flops,637029796,4945154006441.0
scroll,slowheat,estimated_total_flops,1357204345,4945154006441.0
scroll,slowheat,estimated_total_flops,1758462037,4945154006441.0
scroll,slowheat,estimated_total_flops,748737880,4945154006441.0
scroll,slowheat,estimated_total_flops,1611510062,4945154006441.0
scroll,slowheat,estimated_total_flops,333205446,4945154006441.0
scroll,slowheat,estimated_total_flops,130501536,4945154006441.0
scroll,slowheat,estimated_total_flops,492612040,4945154006441.0
scroll,slowheat,estimated_overhead_flops,2101606466,-5248721495.0
scroll,slowheat,estimated_overhead_flops,1872839281,-5248721495.0
scroll,slowheat,estimated_overhead_flops,637029796,-5248721495.0
scroll,slowheat,estimated_overhead_flops,1357204345,-5248721495.0
scroll,slowheat,estimated_overhead_flops,1758462037,-5248721495.0
scroll,slowheat,estimated_overhead_flops,748737880,-5248721495.0
scroll,slowheat,estimated_overhead_flops,1611510062,-5248721495.0
scroll,slowheat,estimated_overhead_flops,333205446,-5248721495.0
scroll,slowheat,estimated_overhead_flops,130501536,-5248721495.0
scroll,slowheat,estimated_overhead_flops,492612040,-5248721495.0
scroll,slowheat,replay_memory_bytes,2101606466,-2459200.0
scroll,slowheat,replay_memory_bytes,1872839281,-2459200.0
scroll,slowheat,replay_memory_bytes,637029796,-2459200.0
scroll,slowheat,replay_memory_bytes,1357204345,-2459200.0
scroll,slowheat,replay_memory_bytes,1758462037,-2459200.0
scroll,slowheat,replay_memory_bytes,748737880,-2459200.0
scroll,slowheat,replay_memory_bytes,1611510062,-2459200.0
scroll,slowheat,replay_memory_bytes,333205446,-2459200.0
scroll,slowheat,replay_memory_bytes,130501536,-2459200.0
scroll,slowheat,replay_memory_bytes,492612040,-2459200.0
scroll,slowheat,stored_logits_bytes,2101606466,0.0
scroll,slowheat,stored_logits_bytes,1872839281,0.0
scroll,slowheat,stored_logits_bytes,637029796,0.0
scroll,slowheat,stored_logits_bytes,1357204345,0.0
scroll,slowheat,stored_logits_bytes,1758462037,0.0
scroll,slowheat,stored_logits_bytes,748737880,0.0
scroll,slowheat,stored_logits_bytes,1611510062,0.0
scroll,slowheat,stored_logits_bytes,333205446,0.0
scroll,slowheat,stored_logits_bytes,130501536,0.0
scroll,slowheat,stored_logits_bytes,492612040,0.0
scroll,slowheat,replay_metadata_bytes,2101606466,-6400.0
scroll,slowheat,replay_metadata_bytes,1872839281,-6400.0
scroll,slowheat,replay_metadata_bytes,637029796,-6400.0
scroll,slowheat,replay_metadata_bytes,1357204345,-6400.0
scroll,slowheat,replay_metadata_bytes,1758462037,-6400.0
scroll,slowheat,replay_metadata_bytes,748737880,-6400.0
scroll,slowheat,replay_metadata_bytes,1611510062,-6400.0
scroll,slowheat,replay_metadata_bytes,333205446,-6400.0
scroll,slowheat,replay_metadata_bytes,130501536,-6400.0
scroll,slowheat,replay_metadata_bytes,492612040,-6400.0
scroll,slowheat,selector_forward_examples,2101606466,0.0
scroll,slowheat,selector_forward_examples,1872839281,0.0
scroll,slowheat,selector_forward_examples,637029796,0.0
scroll,slowheat,selector_forward_examples,1357204345,0.0
scroll,slowheat,selector_forward_examples,1758462037,0.0
scroll,slowheat,selector_forward_examples,748737880,0.0
scroll,slowheat,selector_forward_examples,1611510062,0.0
scroll,slowheat,selector_forward_examples,333205446,0.0
scroll,slowheat,selector_forward_examples,130501536,0.0
scroll,slowheat,selector_forward_examples,492612040,0.0
scroll,slowheat,selection_seconds,2101606466,-0.01312135803163983
scroll,slowheat,selection_seconds,1872839281,-0.01244951898115687
scroll,slowheat,selection_seconds,637029796,-0.013061877019936219
scroll,slowheat,selection_seconds,1357204345,-0.013034975971095264
scroll,slowheat,selection_seconds,1758462037,-0.012874863983597606
scroll,slowheat,selection_seconds,748737880,-0.013062098965747282
scroll,slowheat,selection_seconds,1611510062,-0.01348558603785932
scroll,slowheat,selection_seconds,333205446,-0.012808017985662445
scroll,slowheat,selection_seconds,130501536,-0.012608822988113388
scroll,slowheat,selection_seconds,492612040,-0.012423861044226214
scroll,hard_freeze,final_average_accuracy,2101606466,-0.17079999999999998
scroll,hard_freeze,final_average_accuracy,1872839281,-0.16040000000000001
scroll,hard_freeze,final_average_accuracy,637029796,-0.1734
scroll,hard_freeze,final_average_accuracy,1357204345,-0.1824
scroll,hard_freeze,final_average_accuracy,1758462037,-0.1578
scroll,hard_freeze,final_average_accuracy,748737880,-0.17150000000000004
scroll,hard_freeze,final_average_accuracy,1611510062,-0.16239999999999993
scroll,hard_freeze,final_average_accuracy,333205446,-0.17679999999999998
scroll,hard_freeze,final_average_accuracy,130501536,-0.1112
scroll,hard_freeze,final_average_accuracy,492612040,-0.17389999999999997
scroll,hard_freeze,average_forgetting,2101606466,0.64975
scroll,hard_freeze,average_forgetting,1872839281,0.5048750000000001
scroll,hard_freeze,average_forgetting,637029796,0.55325
scroll,hard_freeze,average_forgetting,1357204345,0.5706249999999999
scroll,hard_freeze,average_forgetting,1758462037,0.53075
scroll,hard_freeze,average_forgetting,748737880,0.504
scroll,hard_freeze,average_forgetting,1611510062,0.488
scroll,hard_freeze,average_forgetting,333205446,0.5914999999999999
scroll,hard_freeze,average_forgetting,130501536,0.5253749999999999
scroll,hard_freeze,average_forgetting,492612040,0.5728749999999998
scroll,hard_freeze,backward_transfer,2101606466,-0.6883750000000001
scroll,hard_freeze,backward_transfer,1872839281,-0.6215
scroll,hard_freeze,backward_transfer,637029796,-0.707125
scroll,hard_freeze,backward_transfer,1357204345,-0.6039999999999999
scroll,hard_freeze,backward_transfer,1758462037,-0.5549999999999999
scroll,hard_freeze,backward_transfer,748737880,-0.5715
scroll,hard_freeze,backward_transfer,1611510062,-0.5905
scroll,hard_freeze,backward_transfer,333205446,-0.7797499999999999
scroll,hard_freeze,backward_transfer,130501536,-0.565
scroll,hard_freeze,backward_transfer,492612040,-0.6393749999999998
scroll,hard_freeze,forward_transfer,2101606466,0.07875000000000001
scroll,hard_freeze,forward_transfer,1872839281,0.06225
scroll,hard_freeze,forward_transfer,637029796,0.041124999999999995
scroll,hard_freeze,forward_transfer,1357204345,0.000125000000000014
scroll,hard_freeze,forward_transfer,1758462037,0.08012500000000002
scroll,hard_freeze,forward_transfer,748737880,0.102875
scroll,hard_freeze,forward_transfer,1611510062,0.006000000000000005
scroll,hard_freeze,forward_transfer,333205446,0.11574999999999999
scroll,hard_freeze,forward_transfer,130501536,0.0
scroll,hard_freeze,forward_transfer,492612040,0.08912500000000001
scroll,hard_freeze,task_aware_final_accuracy,2101606466,-0.1581999999999999
scroll,hard_freeze,task_aware_final_accuracy,1872839281,-0.14779999999999993
scroll,hard_freeze,task_aware_final_accuracy,637029796,-0.1533
scroll,hard_freeze,task_aware_final_accuracy,1357204345,-0.1610999999999999
scroll,hard_freeze,task_aware_final_accuracy,1758462037,-0.16079999999999983
scroll,hard_freeze,task_aware_final_accuracy,748737880,-0.11229999999999984
scroll,hard_freeze,task_aware_final_accuracy,1611510062,-0.18820000000000014
scroll,hard_freeze,task_aware_final_accuracy,333205446,-0.13660000000000005
scroll,hard_freeze,task_aware_final_accuracy,130501536,-0.19449999999999978
scroll,hard_freeze,task_aware_final_accuracy,492612040,-0.19789999999999996
scroll,hard_freeze,task_aware_forgetting,2101606466,0.211875
scroll,hard_freeze,task_aware_forgetting,1872839281,0.23962499999999998
scroll,hard_freeze,task_aware_forgetting,637029796,0.227
scroll,hard_freeze,task_aware_forgetting,1357204345,0.21262500000000004
scroll,hard_freeze,task_aware_forgetting,1758462037,0.2485
scroll,hard_freeze,task_aware_forgetting,748737880,0.16962500000000003
scroll,hard_freeze,task_aware_forgetting,1611510062,0.28075000000000006
scroll,hard_freeze,task_aware_forgetting,333205446,0.17225000000000007
scroll,hard_freeze,task_aware_forgetting,130501536,0.261375
scroll,hard_freeze,task_aware_forgetting,492612040,0.301
scroll,hard_freeze,classifier_gap,2101606466,0.012600000000000056
scroll,hard_freeze,classifier_gap,1872839281,0.012600000000000111
scroll,hard_freeze,classifier_gap,637029796,0.020100000000000007
scroll,hard_freeze,classifier_gap,1357204345,0.021300000000000097
scroll,hard_freeze,classifier_gap,1758462037,-0.002999999999999836
scroll,hard_freeze,classifier_gap,748737880,0.0592000000000002
scroll,hard_freeze,classifier_gap,1611510062,-0.02580000000000021
scroll,hard_freeze,classifier_gap,333205446,0.0401999999999999
scroll,hard_freeze,classifier_gap,130501536,-0.08329999999999976
scroll,hard_freeze,classifier_gap,492612040,-0.02400000000000002
scroll,hard_freeze,elapsed_seconds,2101606466,9.791964631993324
